"_path","_id","sessionId","type","clientTimestamp","timeElapsed","readableTime","semesterTime","taskId","timeSpent","completed","leftForTask","userAgent","screenResolution","timestamp","game","taskNum","attempt","isCorrect","timeTaken","answer","expected","accuracy","accuracyProgression","mistakeType","timeProgression","averageTime","bestAccuracy","worstAccuracy","improvementTrend","taskCategory","helpType","aiSuggestion","wasCorrect","attemptNumber","helpRequestTime","aiAccuracy","context","attempts","totalTime","finalAccuracy","timePerAttempt","averageAccuracy","improvementRate","mistakesByType","performance","insights","userAnswer","correctAnswer","points","pointsEarned","categoryPoints","studentLearningScore","engagementInterest","completionContext","action","query","queryType","response","currentTask","studentLearning","aiUsageCount","from","to","isAutoAdvance","switchType","timeOnPreviousPage","gameFrom","gameTo","switchReason","fromTaskStatus","toTaskStatus","switchPattern","reason","playerAction","playerAnswer","aiAnswerUsed","timeBetweenHelpAndSubmit","playerModification","totalSwitches","completedTasks","completedLevels","completionReason","gameMode","currentSemester","totalBonus","finalScore","finalContext","semester","hasCheckpoint","practiceCompleted","totalSemesters","isAdminMode","choice","studentId","currentMode"
"events/DWLyEGt8riSHBGRqQXZv","DWLyEGt8riSHBGRqQXZv","3K8e5enU7rYPoHDprQSt","task_time",1756432097847,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t20",4351,false,"g2t7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:48:17.886Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DWxE0tcIJpu6OUW1Bc7u","DWxE0tcIJpu6OUW1Bc7u","3K8e5enU7rYPoHDprQSt","ai_task_help",1756432291370,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t38",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:51:31.414Z",,,,,,,,,,,,,,,,"engagement","typing","K8(Lg)M0!",true,87,1756432291370,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DX7Lc3Us2dYolDWU2HuD","DX7Lc3Us2dYolDWU2HuD","HugZNEM9rEuqkT6a5pSO","task_time",1756430400566,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t35",13995,false,"g3t36","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:20:00.601Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DZBrQuZT03JKRVPAgRq2","DZBrQuZT03JKRVPAgRq2","3K8e5enU7rYPoHDprQSt","task_time",1756432419213,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t26",9201,false,"g2t27","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:53:39.255Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DZiK7pV6iU6f6uMGuwFs","DZiK7pV6iU6f6uMGuwFs","HugZNEM9rEuqkT6a5pSO","task_time",1756430713129,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t10",5232,false,"g3t11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:25:13.165Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DczOOE55WktomA3CftJe","DczOOE55WktomA3CftJe","HugZNEM9rEuqkT6a5pSO","task_complete",1756430842496,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t8",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:27:22.536Z","g2","8",,,,,,,"[90,90]",,,,,,,,,,,,,,,1,7530,100,"[31826,7530]",90,"{""overall"":0,""trend"":0,""isImproving"":false}","{""none"":2}","{""speed"":7530,""consistency"":100,""difficulty"":""undefined_mastered"",""efficiency"":4.573635532066267,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":7530,""max"":31826,""average"":19678,""median"":19678,""trend"":-24296,""consistency"":null},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/De3xCd7JHJ5uqz8dJbHj","De3xCd7JHJ5uqz8dJbHj","3K8e5enU7rYPoHDprQSt","ai_task_help",1756432026692,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t13",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:47:06.739Z",,,,,,,,,,,,,,,,"engagement","typing","TyPe ThIs",false,40,1756432026692,"incorrect","{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DfEOVXLEHDkskXKt8HXu","DfEOVXLEHDkskXKt8HXu","HugZNEM9rEuqkT6a5pSO","task_complete",1756430903581,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t18",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:28:23.621Z","g2","1",,,,,,,"[100,100]",,,,,,,,,,,,,,,1,68578,100,"[29166,68578]",100,"{""overall"":0,""trend"":0,""isImproving"":false}","{""none"":2}","{""speed"":68578,""consistency"":100,""difficulty"":""easy_normal"",""efficiency"":2.0461614012113274,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":29166,""max"":68578,""average"":48872,""median"":48872,""trend"":39412,""consistency"":null},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/Dgo5Zh64GETuUOaJJuXZ","Dgo5Zh64GETuUOaJJuXZ","3K8e5enU7rYPoHDprQSt","task_attempt",1756432062042,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t18",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:47:42.082Z","g3","1",1,true,7909,"AlMoSt DoNe","AlMoSt DoNe",100,"[100,100,100]","none","[27420,30776,7909]",22035,100,100,"stable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DhFrKyTqLMfOJkyHFTZK","DhFrKyTqLMfOJkyHFTZK","HugZNEM9rEuqkT6a5pSO","task_attempt",1756431053179,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t29",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:30:53.217Z","g2","2",1,true,60325,8.81,8.81,100,"[100,100]","none","[24630,60325]",42477.5,100,100,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DhnUfe4yztV7MDmpYuNM","DhnUfe4yztV7MDmpYuNM","offline-1756444688907","ai_task_help",1756444802687,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t12",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:20:02.731Z",,,,,,,,,,,,,,,,"research","counting",14,true,5,1756444802687,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":5,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DiqvypsokYJjXj3f1W2P","DiqvypsokYJjXj3f1W2P","HugZNEM9rEuqkT6a5pSO","task_attempt",1756430239709,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t29",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:17:19.745Z","g3","2",1,true,9363,"P6!Q5?R4+","P6!Q5?R4+",100,"[100]","none","[9363]",9363,100,100,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DkazxnIA9zBr7ExJ9T3R","DkazxnIA9zBr7ExJ9T3R","HugZNEM9rEuqkT6a5pSO","task_time",1756431237271,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t37",6892,false,"g2t38","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:33:57.309Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/Dm4FDFkfowtBCQq9ppL3","Dm4FDFkfowtBCQq9ppL3","HugZNEM9rEuqkT6a5pSO","task_complete",1756430721061,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t11",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:25:21.100Z","g3","1",,,,,,,"[100,100]",,,,,,,,,,,,,,,1,63225,100,"[66660,63225]",100,"{""overall"":0,""trend"":0,""isImproving"":false}","{""none"":2}","{""speed"":63225,""consistency"":100,""difficulty"":""easy_normal"",""efficiency"":1.5398236901874736,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":63225,""max"":66660,""average"":64942.5,""median"":64942.5,""trend"":-3435,""consistency"":null},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DmUQV5D47ktyy3F2KEAF","DmUQV5D47ktyy3F2KEAF","HugZNEM9rEuqkT6a5pSO","task_complete",1756429799057,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t9",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:09:59.094Z","g3","9",,,,,,,"[100]",,,,,,,,,,,,,,,1,52229,100,"[52229]",100,0,"{""none"":1}","{""speed"":52229,""consistency"":100,""difficulty"":""undefined_normal"",""efficiency"":1.9146451205269104,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":52229,""max"":52229,""average"":52229,""median"":52229,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DpRLNoTz2Vxy7LLWKoJ3","DpRLNoTz2Vxy7LLWKoJ3","HugZNEM9rEuqkT6a5pSO","page_switch",1756430114548,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:15:14.585Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g3t26","g3t27",true,"auto",7403,"g3","g3","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","skip_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/DqFuKO2xxzmOfbMSNm87","DqFuKO2xxzmOfbMSNm87","offline-1756445009213","task_complete",1756445216370,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t9",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:26:56.413Z","g2","9",,,,,,,"[90]",,,,,,,,,,,,,,,1,55087,100,"[55087]",90,0,"{""none"":1}","{""speed"":55087,""consistency"":100,""difficulty"":""undefined_normal"",""efficiency"":1.6337792945704066,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":55087,""max"":55087,""average"":55087,""median"":55087,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DqobafPBhFMVz4xzjtGI","DqobafPBhFMVz4xzjtGI","offline-1756445573833","task_time",1756445612981,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t4",18377,false,"g2t5","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:33:33.019Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DqxZWjsSjCmT62Hkbkmt","DqxZWjsSjCmT62Hkbkmt","HugZNEM9rEuqkT6a5pSO","task_complete",1756431272630,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t32",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:34:32.667Z",,,,,,,,100,,,,,,,,,,,,,,,,1,11095,,,,,,,,"J4%K5^L6&","J4%K5^L6&",2,2,"{""materials"":80,""research"":21,""engagement"":63,""bonus"":0}",1107.3281000000002,775.3281000000002,"{""totalTasksCompleted"":83,""currentGameTime"":713,""switchesBeforeCompletion"":25,""bonusPromptsEarned"":84,""timeRemaining"":7}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DrWdjgEFVlYyo0oe1otv","DrWdjgEFVlYyo0oe1otv","HugZNEM9rEuqkT6a5pSO","page_switch",1756430575431,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:22:55.468Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g1t1","g1t2",true,"auto",7964,"g1","g1","task_completed","{""completed"":true,""attempts"":5,""lastAccuracy"":90}","{""previousAttempts"":1,""bestAccuracy"":100}","sequential_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/DuaVGNXAXzjDzHtxaoE0","DuaVGNXAXzjDzHtxaoE0","offline-1756445573833","task_complete",1756445593456,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t3",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:33:13.495Z",,,,,,,,100,,,,,,,,,,,,,,,,1,16258,,,,,,,,9,9,2,2,"{""materials"":6,""research"":0,""engagement"":0,""bonus"":0}",6,0,"{""totalTasksCompleted"":3,""currentGameTime"":16,""switchesBeforeCompletion"":0,""bonusPromptsEarned"":3,""timeRemaining"":704}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/DzVfYBdfX3tN7V9Djy31","DzVfYBdfX3tN7V9Djy31","offline-1756444688907","task_attempt",1756444821566,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t13",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:20:21.609Z","g1","1",1,true,86601,18,14,78,"[78]","major_miscount","[86601]",86601,78,78,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/E3GnzYWGC7bMFX8KKAed","E3GnzYWGC7bMFX8KKAed","HugZNEM9rEuqkT6a5pSO","task_attempt",1756429919997,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t9",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:12:00.033Z","g1","9",1,true,67462,1,1,100,"[100]","none","[67462]",67462,100,100,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/E3OVDRknSzsB0NuavAKT","E3OVDRknSzsB0NuavAKT","3K8e5enU7rYPoHDprQSt","page_switch",1756432270640,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:51:10.681Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g3t36","g3t37",true,"auto",6396,"g3","g3","task_completed","{""completed"":true,""attempts"":2,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","skip_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/E6AwHVE8vz6kLXV5aEly","E6AwHVE8vz6kLXV5aEly","HugZNEM9rEuqkT6a5pSO","task_time",1756429814588,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t11",8812,false,"g3t12","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:10:14.623Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/E7vGqyOJ6xdTYiPISVtD","E7vGqyOJ6xdTYiPISVtD","3K8e5enU7rYPoHDprQSt","task_time",1756431863375,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t7",14598,false,"g1t8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:44:23.415Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/ECRB4IaO2cn2h5p7d9Xa","ECRB4IaO2cn2h5p7d9Xa","HugZNEM9rEuqkT6a5pSO","page_switch",1756429892882,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:11:32.917Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g1t6","g1t7",true,"auto",12009,"g1","g1","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","sequential_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/ECkCPK0pnVMF3e8cENGQ","ECkCPK0pnVMF3e8cENGQ","3K8e5enU7rYPoHDprQSt","task_complete",1756432182643,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t29",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:49:42.683Z",,,,,,,,100,,,,,,,,,,,,,,,,1,1719,,,,,,,,"P6!Q5?R4+","P6!Q5?R4+",2,2,"{""materials"":14,""research"":38,""engagement"":49,""bonus"":0}",216.17075,122.37075,"{""totalTasksCompleted"":61,""currentGameTime"":423,""switchesBeforeCompletion"":46,""bonusPromptsEarned"":61,""timeRemaining"":297}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/EDsjriz8e2kITFgbKPjb","EDsjriz8e2kITFgbKPjb","3K8e5enU7rYPoHDprQSt","task_attempt",1756432152506,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t25",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:49:12.546Z","g3","2",1,true,1566,"FiNaL tEsT","FiNaL tEsT",100,"[100,100,100]","none","[92108,15376,1566]",36350,100,100,"stable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/EFwBrAVs6ZL3OLzvFt7j","EFwBrAVs6ZL3OLzvFt7j","HugZNEM9rEuqkT6a5pSO","task_time",1756430211233,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t16",5899,false,"g2t17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:16:51.270Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/EGiWGZkQzSjv2R5bO2Pe","EGiWGZkQzSjv2R5bO2Pe","offline-1756444688907","task_complete",1756444788632,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t10",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:19:48.677Z","g1","1",,,,,,,"[86]",,,,,,,,,,,,,,,1,52857,0,"[52857]",86,0,"{""minor_miscount"":1}","{""speed"":52857,""consistency"":100,""difficulty"":""easy_normal"",""efficiency"":1.6270314244092552,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_minor_miscount""],""timeDistribution"":{""min"":52857,""max"":52857,""average"":52857,""median"":52857,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/EJdiZ1IQq2pL8xe7gpBY","EJdiZ1IQq2pL8xe7gpBY","3K8e5enU7rYPoHDprQSt","page_switch",1756431987844,0,"0:00","{""elapsed"":1,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:46:27.886Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g2t5","g2t6",true,"auto",6982,"g2","g2","task_completed","{""completed"":true,""attempts"":3,""lastAccuracy"":90}","{""previousAttempts"":2,""bestAccuracy"":90}","sequential_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/EKfFjDlzq50fyvnEtrgg","EKfFjDlzq50fyvnEtrgg","7lxUwTiSYssN4vbs2W1f","ai_help_response",1756445558726,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t5",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:32:38.762Z",,,,,,,,,,,,,,,,,"counting",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"accepted",0,true,2329,"null",,,,,,,,,,,,,,,,,
"events/EL5I5vjvgfgspZkYpADZ","EL5I5vjvgfgspZkYpADZ","3K8e5enU7rYPoHDprQSt","page_switch",1756432264103,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:51:04.144Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g1t35","g3t36",false,"manual",106,"g1","g3","user_initiated","{""completed"":false,""attempts"":0,""lastAccuracy"":0}","{""previousAttempts"":1,""bestAccuracy"":72}","cross_game_jump",,,,,,,,,,,,,,,,,,,,,,,
