"_path","_id","sessionId","type","clientTimestamp","timeElapsed","readableTime","semesterTime","from","to","isAutoAdvance","switchType","timeOnPreviousPage","gameFrom","gameTo","switchReason","fromTaskStatus","toTaskStatus","switchPattern","userAgent","screenResolution","timestamp","taskId","timeSpent","completed","leftForTask","taskCategory","helpType","aiSuggestion","wasCorrect","attemptNumber","helpRequestTime","aiAccuracy","context","playerAction","playerAnswer","aiAnswerUsed","timeBetweenHelpAndSubmit","playerModification","action","choice","attempts","totalTime","accuracy","userAnswer","correctAnswer","points","pointsEarned","categoryPoints","studentLearningScore","engagementInterest","completionContext","game","taskNum","finalAccuracy","accuracyProgression","timePerAttempt","averageAccuracy","improvementRate","mistakesByType","performance","insights","attempt","isCorrect","timeTaken","answer","expected","mistakeType","timeProgression","averageTime","bestAccuracy","worstAccuracy","improvementTrend","practiceCompleted","gameMode","currentSemester","totalSemesters","isAdminMode","semester","hasCheckpoint","reason","response","currentTask"
"events/mrhj4FQFe7O3sPj1CVYY","mrhj4FQFe7O3sPj1CVYY","offline-1756407378457","task_time",1756407472609,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:52.666Z","g1t2",4977,true,"g1t3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/nE2ks5yiZjezBPlHplWH","nE2ks5yiZjezBPlHplWH","VC8x6pZK7BmjiPldBgn2","ai_task_help",1756407641514,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:00:41.659Z","g2t3",,,,"materials","slider",4,false,3,1756407641514,"incorrect","{""currentTask"":null,""gameMode"":null,""totalCompleted"":5,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/nULR194QrWxYvBSQj4X0","nULR194QrWxYvBSQj4X0","offline-1756407082465","task_complete",1756407204581,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:53:24.641Z","g3t2",,,,,,,,,,,,,,,,,,,1,105758,,,,,,,,,,"g3","2",70,"[90]","[105758]",90,0,"{""number_error"":1}","{""speed"":105758,""consistency"":100,""difficulty"":""medium_normal"",""efficiency"":0.8509994515781313,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_number_error""],""timeDistribution"":{""min"":105758,""max"":105758,""average"":105758,""median"":105758,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/ndZ8tOnYf8oFN9WcHDzI","ndZ8tOnYf8oFN9WcHDzI","offline-1756407378457","ai_help_response",1756407560385,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:20.444Z","g1t18",,,,,"counting",14,,,,,,"accepted",14,true,1108,"null",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/oM2zL4GvpN1yvRJCksdY","oM2zL4GvpN1yvRJCksdY","offline-1756406664845","game_start",1756406667958,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080",1756406667958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,"{""accuracy"":""lenient"",""limit"":""time""}",1,2,false,,,,,
"events/oojV2Jdkyg0YDa2FsQTn","oojV2Jdkyg0YDa2FsQTn","offline-1756407331389","task_complete",1756407338145,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:55:38.203Z","g2t1",,,,,,,,,,,,,,,,,,,1,3408,100,5,5,2,2,"{""materials"":2,""research"":0,""engagement"":0,""bonus"":0}",2,0,"{""totalTasksCompleted"":1,""currentGameTime"":3,""switchesBeforeCompletion"":0,""bonusPromptsEarned"":1,""timeRemaining"":717}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/ovbVpaBm8UivlUWUJAGn","ovbVpaBm8UivlUWUJAGn","offline-1756407378457","task_complete",1756407487826,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:07.883Z","g1t6",,,,,,,,,,,,,,,,,,,1,22728,0,0,4,0,0,"{""materials"":0,""research"":5,""engagement"":0,""bonus"":0}",0,0,"{""totalTasksCompleted"":6,""currentGameTime"":80,""switchesBeforeCompletion"":1,""bonusPromptsEarned"":7,""timeRemaining"":640}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/pBHS6dSm5NWQuDMfYlwT","pBHS6dSm5NWQuDMfYlwT","offline-1756408613139","page_switch",1756408644522,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t2","g1t3",true,"auto",7017,"g1","g1","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":90}","{""previousAttempts"":0,""bestAccuracy"":0}","sequential_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:17:24.621Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/pBpP21ecM70FudRzmvGJ","pBpP21ecM70FudRzmvGJ","offline-1756407378457","task_time",1756407470254,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:50.314Z","g1t2",2622,false,"g1t3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/pXCFbAvH0Moef361Uqju","pXCFbAvH0Moef361Uqju","offline-1756407378457","task_time",1756407463615,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:43.671Z","g2t1",57882,false,"g1t1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/phkPtw7AYdYWxPzyTH3u","phkPtw7AYdYWxPzyTH3u","offline-1756407378457","ai_help_response",1756407513039,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:33.149Z","g1t13",,,,,"counting",14,,,,,,"accepted",14,true,960,"null",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/qFztXREwQLEqZETf7sqk","qFztXREwQLEqZETf7sqk","VC8x6pZK7BmjiPldBgn2","task_attempt",1756407633378,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:00:33.441Z","g2t2",,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,"g2","2",,"[100,100]",,,,,,,1,true,11923,6,6,"none","[9112,11923]",10517.5,100,100,"insufficient_data",,,,,,,,,,
"events/qHUzVkXcsoEhJNioJ6u9","qHUzVkXcsoEhJNioJ6u9","offline-1756407378457","task_time",1756407467512,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:47.569Z","g1t1",3689,false,"g1t2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/qmXH11KSkeOEuxQVVNsh","qmXH11KSkeOEuxQVVNsh","VC8x6pZK7BmjiPldBgn2","task_attempt",1756407626469,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:00:26.526Z","g2t1",,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,"g2","1",,"[100,100,100,100]",,,,,,,1,true,4970,1,1,"none","[3408,2357,1969,4970]",3176,100,100,"stable",,,,,,,,,,
"events/qnjXO1bjE02YrmAofVmO","qnjXO1bjE02YrmAofVmO","offline-1756407378457","task_complete",1756407468968,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:49.112Z","g1t2",,,,,,,,,,,,,,,,,,,1,4201,,,,,,,,,,"g1","2",0,"[81]","[4201]",81,0,"{""minor_miscount"":1}","{""speed"":4201,""consistency"":100,""difficulty"":""medium_mastered"",""efficiency"":19.28112354201381,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_minor_miscount""],""timeDistribution"":{""min"":4201,""max"":4201,""average"":4201,""median"":4201,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/qy4oo8Ib73Ne96JYByjL","qy4oo8Ib73Ne96JYByjL","offline-1756407378457","task_complete",1756407491645,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:11.702Z","g1t7",,,,,,,,,,,,,,,,,,,1,26913,,,,,,,,,,"g1","7",70,"[90]","[26913]",90,0,"{""off_by_one"":1}","{""speed"":26913,""consistency"":100,""difficulty"":""undefined_smooth"",""efficiency"":3.344108795006131,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_off_by_one""],""timeDistribution"":{""min"":26913,""max"":26913,""average"":26913,""median"":26913,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/rJBRI6uTM0U0unsujgOH","rJBRI6uTM0U0unsujgOH","offline-1756408613139","page_switch",1756408645492,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t3","g3t1",false,"manual",756,"g1","g3","user_initiated","{""completed"":false,""attempts"":0,""lastAccuracy"":0}","{""previousAttempts"":0,""bestAccuracy"":0}","new_game_start","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:17:25.584Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/rK3IkQMHDipUQdkXDfDv","rK3IkQMHDipUQdkXDfDv","offline-1756407378457","task_complete",1756407509980,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:30.040Z","g1t12",,,,,,,,,,,,,,,,,,,1,45097,,,,,,,,,,"g1","1",100,"[100]","[45097]",100,0,"{""none"":1}","{""speed"":45097,""consistency"":100,""difficulty"":""easy_normal"",""efficiency"":2.2174424019336096,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":45097,""max"":45097,""average"":45097,""median"":45097,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/rOgLR7zM0RsOdzadCnMC","rOgLR7zM0RsOdzadCnMC","offline-1756408613139","ai_task_help",1756408632319,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:17:12.465Z","g1t1",,,,"research","counting",6,true,2,1756408632319,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":1,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/rc5erLeWZFQxhUMMfv90","rc5erLeWZFQxhUMMfv90","offline-1756407378457","task_complete",1756407494354,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:14.413Z","g1t8",,,,,,,,,,,,,,,,,,,1,29499,0,0,2,0,0,"{""materials"":0,""research"":6,""engagement"":0,""bonus"":0}",0,0,"{""totalTasksCompleted"":8,""currentGameTime"":87,""switchesBeforeCompletion"":1,""bonusPromptsEarned"":9,""timeRemaining"":633}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/ry47DrLsd1kDEzWqaiZ3","ry47DrLsd1kDEzWqaiZ3","offline-1756408613139","ai_help_response",1756408626605,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:17:06.701Z","g2t1",,,,,"slider",0,,,,,,"accepted",0,true,5210,"null",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/s35nlK5vnoHwH3hqJIJ0","s35nlK5vnoHwH3hqJIJ0","VC8x6pZK7BmjiPldBgn2","task_attempt",1756407603303,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:00:03.362Z","g2t1",,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,"g2","1",,"[100,100,100]",,,,,,,1,true,1969,0,0,"none","[3408,2357,1969]",2578,100,100,"stable",,,,,,,,,,
"events/szzx34jpXHEmBLTzTGPz","szzx34jpXHEmBLTzTGPz","offline-1756408613139","task_complete",1756408627931,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:17:08.030Z","g2t1",,,,,,,,,,,,,,,,,,,1,6124,100,0,0,2,2,"{""materials"":2,""research"":0,""engagement"":0,""bonus"":0}",2,0,"{""totalTasksCompleted"":1,""currentGameTime"":6,""switchesBeforeCompletion"":0,""bonusPromptsEarned"":1,""timeRemaining"":714}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/t8NhMdUoI73ekFtUFKCl","t8NhMdUoI73ekFtUFKCl","offline-1756408613139","task_attempt",1756408635231,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:17:15.325Z","g1t1",,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,"g1","1",,"[100]",,,,,,,1,true,4006,6,6,"none","[4006]",4006,100,100,"insufficient_data",,,,,,,,,,
"events/t95qSRJq2FXyDdyJAPfX","t95qSRJq2FXyDdyJAPfX","offline-1756406428410","task_complete",1756407315479,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:55:15.540Z","g2t1",,,,,,,,,,,,,,,,,,,1,3885,100,6,6,2,2,"{""materials"":2,""research"":0,""engagement"":0,""bonus"":0}",2,0,"{""totalTasksCompleted"":1,""currentGameTime"":3,""switchesBeforeCompletion"":0,""bonusPromptsEarned"":1,""timeRemaining"":717}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/tEeCzeaCsOMwxUrqrE9o","tEeCzeaCsOMwxUrqrE9o","offline-1756407378457","page_switch",1756407515154,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t13","g1t14",true,"auto",3887,"g1","g1","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","skip_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:35.250Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/tFhBo7KNAKh1O9IaLGo5","tFhBo7KNAKh1O9IaLGo5","offline-1756407082465","task_time",1756407196019,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:53:16.074Z","g3t1",98280,false,"g3t2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/teWcSSf88q7s374goZJa","teWcSSf88q7s374goZJa","offline-1756407378457","task_complete",1756407471294,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:51.359Z","g1t2",,,,,,,,,,,,,,,,,,,0,6538,,,,,,,,,,"g1","2",0,"[81,81]","[4201,6538]",81,"{""overall"":0,""trend"":0,""isImproving"":false}","{""minor_miscount"":2}","{""speed"":null,""consistency"":100,""difficulty"":""medium_smooth"",""efficiency"":15.085203464009684,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_minor_miscount""],""timeDistribution"":{""min"":4201,""max"":6538,""average"":5369.5,""median"":5369.5,""trend"":2337,""consistency"":null},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/tq01u5SM2e7mNFdMwDo1","tq01u5SM2e7mNFdMwDo1","offline-1756408613139","game_start",1756408620478,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080",1756408620478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,"{""accuracy"":""lenient"",""limit"":""time""}",1,2,false,,,,,
"events/tyCRpsjgva1u9RHBJGNN","tyCRpsjgva1u9RHBJGNN","offline-1756407378457","task_complete",1756407483456,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:03.515Z","g1t5",,,,,,,,,,,,,,,,,,,1,18481,70,2,1,1,1,"{""materials"":0,""research"":5,""engagement"":0,""bonus"":0}",0,0,"{""totalTasksCompleted"":5,""currentGameTime"":76,""switchesBeforeCompletion"":1,""bonusPromptsEarned"":6,""timeRemaining"":644}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/uBeDK4nJd0SmmiPQgrrD","uBeDK4nJd0SmmiPQgrrD","VC8x6pZK7BmjiPldBgn2","task_attempt",1756407644286,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:00:44.349Z","g2t3",,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,"g2","3",,"[81]",,,,,,,1,true,22665,4,3,"far","[22665]",22665,81,81,"insufficient_data",,,,,,,,,,
"events/uTalSB35BorIzIyoKBtM","uTalSB35BorIzIyoKBtM","offline-1756407562518","ai_help_response",1756407573280,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:33.341Z","g2t2",,,,,"slider",8,,,,,,"accepted",8,true,4066,"null",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/uu5msX6X1mEP2EujTxIg","uu5msX6X1mEP2EujTxIg","offline-1756408613139","page_switch",1756408637267,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t1","g1t2",true,"auto",6174,"g1","g1","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","sequential_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:17:17.361Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/uxUhDYd3rSNWlgaicqu6","uxUhDYd3rSNWlgaicqu6","offline-1756407378457","task_attempt",1756407495928,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:15.987Z","g1t9",,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,"g1","9",,"[100]",,,,,,,1,true,32103,0,0,"none","[32103]",32103,100,100,"insufficient_data",,,,,,,,,,
"events/vA0jN6O5gewnMxOivCs7","vA0jN6O5gewnMxOivCs7","offline-1756407378457","task_complete",1756407469193,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:49.248Z","g1t2",,,,,,,,,,,,,,,,,,,1,4201,0,0,3,0,0,"{""materials"":0,""research"":0,""engagement"":0,""bonus"":0}",0,0,"{""totalTasksCompleted"":2,""currentGameTime"":62,""switchesBeforeCompletion"":1,""bonusPromptsEarned"":2,""timeRemaining"":658}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/vcwg9KXIGo0N0tAtYIBt","vcwg9KXIGo0N0tAtYIBt","offline-1756407378457","ai_task_help",1756407480304,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:00.363Z","g1t5",,,,"research","counting",2,false,3,1756407480303,"incorrect","{""currentTask"":null,""gameMode"":null,""totalCompleted"":2,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/vdS3wJdHpxMiXVyMqeUJ","vdS3wJdHpxMiXVyMqeUJ","offline-1756408613139","task_complete",1756408643625,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:17:23.719Z","g1t2",,,,,,,,,,,,,,,,,,,1,11350,70,3,2,1,1,"{""materials"":2,""research"":3,""engagement"":0,""bonus"":0}",2.9,0,"{""totalTasksCompleted"":3,""currentGameTime"":21,""switchesBeforeCompletion"":1,""bonusPromptsEarned"":3,""timeRemaining"":699}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
